rank,player_name,rank_points
1874T,Victor Braga,1
1874T,Timothy Carlsson Seger,1
1874T,Salvatore Caruso,1
1874T,Luke Casper,1
1874T,Jordan Correia,1
1874T,Joaquim de Almeida,1
1874T,Vito Dell'Elba,1
1874T,Nikola Djukic Valera,1
1874T,Sid Donarski,1
1874T,Ivan Dreycopp,1
1874T,Maximus Dussault,1
1874T,Oskari Eerola,1
1874T,Lorenzo Esquici,1
1874T,Janos Fekete,1
1874T,Juan Carlos Fuentes Vasquez,1
1874T,Thomas Nicholas Gadecki,1
1874T,Andrei Corneliu Gadoiu,1
1874T,Giammarco Gandolfi,1
1874T,Filippo Francesco Garbero,1
1874T,Iker Gaztambide Arrastia,1
1874T,Alexander Glomb,1
1874T,Aditya Govila,1
1874T,Filip Gustafsson,1
1874T,Asahi Harazaki,1
1874T,Matthew Harris,1
1874T,Lucas Horve,1
1874T,Chun-Chien Hou,1
1874T,Nicolas Hurtado Novoa,1
1874T,Tatsuma Ito,1
1874T,Mihail Ivanov,1
1874T,Alejandro Jacome Jaramillo,1
1874T,Alex Jones,1
1874T,Mickael Kaouk,1
1874T,Toshiki Karigyo,1
1874T,Dong Ju Kim,1
1874T,Jae Hwan Kim,1
1874T,Kenzo Koistila Larsson,1
1874T,Holden Koons,1
1874T,Veljko Krstic,1
1874T,Espen Lagarde,1
1874T,Lance Lage,1
1874T,Yazid Lahjomri,1
1874T,Daniel Little,1
1874T,Cyrus Mahjoob,1
1874T,Adam Majchrzak,1
1874T,Ajay Malik,1
1874T,Tomas Marin,1
1874T,Stefan Menichella,1
1874T,Andreas Messis,1
1874T,Petr Michnev,1
1874T,Mak Mikovic,1
1874T,Milos Mikovic,1
1874T,Zhou Mingzhou,1
1874T,Moein Moazam,1
1874T,Javier Molino,1
1874T,Diogo Morais,1
1874T,Freddy Murray,1
1874T,Mattia Nannelli,1
1874T,Andy Nguyen,1
1874T,Daniil Piatrouski,1
1874T,Tomas Pinho,1
1874T,Yannik Rahman,1
1874T,Cesar Ramirez,1
1874T,Arjun Rathi,1
1874T,Pablo Robledo,1
1874T,Hillel Rousseau,1
1874T,Yan Sabanin,1
1874T,Kaua Lorenzo Santos Gava,1
1874T,Jack Satterfield,1
1874T,David Saye,1
1874T,Yoshka Sborowsky,1
1874T,Gabriel Schenekenberg,1
1874T,Igor Shrolik,1
1874T,Andre Steinbach,1
1874T,Max Stenzer,1
1874T,Leonardo Taddia,1
1874T,Etienne Teboh,1
1874T,Flynn Thomas,1
1874T,Aadarsh Tripathi,1
1874T,Venedikt Tsirikidze,1
1874T,Yubel Ubri,1
1874T,Alexander Ushakov,1
1874T,Abdulaziz Usmonjonov,1
1874T,Sean Van Rensburg,1
1874T,Iiro Vasa,1
1874T,Lachlan Vickery,1
1874T,Alexander Vikhlyantsev,1
1874T,Gray Voelzke,1
1874T,Max Westphal,1
1874T,Aaron James Williams,1
1874T,Xiaoyin Yang,1
1874T,Arturs Zagars,1
1971T,Damir Abdusamadov,1
1971T,Zachary Adam-Gedge,1
1971T,Laurin Aerne,1
1971T,Mohammad Alkotop,1
1971T,Pol Amoros Ramos,1
1971T,Christos Antonopoulos,1
1971T,Romeo Arcuschin,1
1971T,Sergio Badini,1
1971T,Carson Baker,1
1971T,Michael Alejandro Beltran Rubio,1
1971T,Patricio Betancourt Gonzalez,1
1971T,Adrien Burdet,1
1971T,Miguel Angel Cabrera,1
1971T,Filippo Callerio,1
1971T,Cristian Campese,1
1971T,Vasilios Caripi,1
1971T,Marcos Castro Fabra,1
1971T,Yash Chaurasia,1
1971T,Lorenzo Comino,1
1971T,Nav Dayal,1
1971T,Julian Desousa,1
1971T,Marin Dumitru,1
1971T,Gabriel Elicha Navas,1
1971T,Samyar Elyasi,1
1971T,Maxwell Exsted,1
1971T,Corey Gaal,1
1971T,Nicolas Rafael Goldberg Alviani,1
1971T,Kornel Halmos,1
1971T,Gregor Hausberger,1
1971T,Ryan Haviland,1
1971T,Theo Herrmann,1
1971T,Patrik Homola,1
1971T,Haoyuan Huang,1
1971T,Harold Huens,1
1971T,Noah Karma,1
1971T,Tarun Karra,1
1971T,Ivan Kazakov,1
1971T,Darian King,1
1971T,Weiyi Kong,1
1971T,Yuhei Kono,1
1971T,Alexander Krylov,1
1971T,Andrei Kunitsyn,1
1971T,Mikhail Malakhovich,1
1971T,Mario Mansilla Diez,1
1971T,Daniel Marincas,1
1971T,Norbert Marosik,1
1971T,Louroi Martinez,1
1971T,Gasper Matijasic,1
1971T,Vladislav Melnic,1
1971T,Felix Mischker,1
1971T,Abdulhamid Mubarak,1
1971T,Hien Pham,1
1971T,Boris Pokotilov,1
1971T,Loris Pourroy,1
1971T,Peter Benjamin Privara,1
1971T,Bruno Pujol Navarro,1
1971T,Nico Rating,1
1971T,Savva Rybkin,1
1971T,Jonas Schaer,1
1971T,Tom Sickenberger,1
1971T,Fredrik Krogh Solheim,1
1971T,Yusaku Sugaya,1
1971T,Bjorn Swenson,1
1971T,Dean Thurner,1
1971T,Emon Van Loben Sels,1
1971T,Yamato Yukawa,1
1971T,Gonzalo Zeitune,1
1971T,Tom Zeuch,1
2039T,Muni Ananth Mani,1
2039T,Dusan Baranec,1
2039T,Marcell Bartakovics,1
2039T,Sami Ben Abdennibi,1
2039T,Dakotah Bobo,1
2039T,Leonardo Borrelli,1
2039T,Mateo Carballo,1
2039T,Lucio Carnevalle,1
2039T,Pavlos Christoforakis,1
2039T,Reuben De Klerk,1
2039T,Hamza El Amine,1
2039T,Hong-Lin Fu,1
2039T,Syl Gaxherri,1
2039T,Nicholas Godsick,1
2039T,Timothy Gray,1
2039T,Benjamin Gusic - Wan,1
2039T,Kaeri Hernandez Mariona,1
2039T,Yeonsu Jeong,1
2039T,Atakan Karahan,1
2039T,Matt Kleiman,1
2039T,Nicolas Kobelt,1
2039T,Daniel Lara Salmeron,1
2039T,Jules Leroux,1
2039T,William Manning,1
2039T,Matteo Mesaglio,1
2039T,Ahmed Mouhan,1
2039T,Jonathan Mridha,1
2039T,Ren Nakamura,1
2039T,Fabrizio Karol Pio Osti,1
2039T,Charlie Pade,1
2039T,Piotr Pawlak,1
2039T,Hiroki Sakagawa,1
2039T,Michalis Sakellaridis,1
2039T,Manuel Sanchez,1
2039T,Piotr Siekanowicz,1
2039T,Gabriel Tumasonis,1
2039T,Guillermo Tunas,1
2039T,Fons Van Sambeek,1
2039T,Ronetto Van Tilburg,1
2039T,Elias Julian Werner,1
2039T,Yash Yadav,1
2080T,Max Benaim,1
2080T,Alexander Bravo,1
2080T,Alessandro Coccioli,1
2080T,Sven Corbinais,1
2080T,Guy Den Heijer,1
2080T,Rahul Dhokia,1
2080T,Mathys Domenc,1
2080T,Patrick Foley,1
2080T,Tobias Franco,1
2080T,Seonyong Han,1
2080T,Alvaro Jimenez,1
2080T,Jack Karlsson Wistrand,1
2080T,Bruno Kokot,1
2080T,Karl Kazuma Lee,1
2080T,Dylan Long,1
2080T,Noah Lopez,1
2080T,Alexander Maggs,1
2080T,Cian Maguire,1
2080T,Goncalo Marques,1
2080T,Jirat Navasirisomboon,1
2080T,Weiwen Pan,1
2080T,Drazen Petrovic,1
2080T,Dominik Recek,1
2080T,Martins Rocens,1
2080T,Atharva Sharma,1
2080T,Mikal Statham,1
2080T,Vullnet Tashi,1
2080T,Breno Rossetto Urvaneja,1
2080T,Lars Goran Verwerft,1
2080T,Edouard Villoslada,1
2080T,Alexander Wagner,1
2080T,Vitaliy Zatsepin,1
2112T,Marco Alvarez,1
2112T,Mateo Luis Alvarez Sarmiento,1
2112T,Melih Anavatan,1
2112T,Oscar Galimardanov,1
2112T,Federico Garbero,1
2112T,Erik Grevelius,1
2112T,Eric Hadigian,1
2112T,Henri Haupt,1
2112T,Rein Koenders,1
2112T,Joel Angel Lucero,1
2112T,Arjun Mehrotra,1
2112T,Silvio Mencaglia,1
2112T,Saba George Nanobashvili,1
2112T,Joao Portugal,1
2112T,Gheorghe Claudiu Schinteie,1
2112T,Rafael Segado Esteve,1
2112T,Glib Sekachov,1
2112T,Michael Shaw,1
2112T,Mattias Southcombe,1
2112T,Miha Vetrih,1
2112T,Kerem Yilmaz,1
2133T,Alejandro Bancalari,1
2133T,Federico Campana,1
2133T,Vlad Andrei Dancu,1
2133T,Liam Delicata,1
2133T,Kabir Hans,1
2133T,Ryusuke Horiuchi,1
2133T,Jakub Jedrzejczak,1
2133T,Danil Panarin,1
2133T,Matt Ponchet,1
2133T,Essa Qabazard,1
2133T,Nicolas Esteban Rico Arias,1
2133T,Lazar Vojinovic,1
2133T,Minghui Zhang,1
2146T,Louis Allen,1
2146T,Marcos Lee Chan Baratau,1
2146T,Jonas Gundacker,1
2146T,Nicolas Hollender,1
2146T,Makar Krivoshchekov,1
2146T,Enmanuel Munoz,1
2146T,Kyle Overmyer,1
2146T,Luca Parenti,1
2146T,Benjamin Pietri,1
2146T,Nicola Rispoli,1
2146T,Justin Roberts,1
2146T,Daniel Uta,1
2158T,Yuttana Charoenphon,1
2158T,Nicolas Garcia Longo,1
2158T,Stefan Kostic,1
2158T,Aryan Lakshmanan,1
2158T,Kazuki Nishiwaki,1
2158T,Guilherme Valdoleiros,1
2158T,Zhan Zheng,1
2165T,Abraham Asaba,1
2165T,Petr Iamachkine,1
2165T,Leo Lagarrigue,1
2168T,Andrea Bacaloni,1
2168T,Stijn Paardekooper,1
2170,Benjamin Torres,1
